
 Lista de Imýveis da Caixa;;Data de geraýýo:;20/04/2026;;;;;;;
 8787721193696 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA MACARICO GRANDE DE PERNA AMARELA, N. 86, Ný 28 QUADRA 25 ;95.812,39;161.682,86;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721193696
 8787700365560 ;PR ;ARAPONGAS ;JARDIM SANTO ANTONIO ;RUA ACURANA, N. 377, Apto 403, BL 01 VG 21 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 69.98 de ýrea total, 42.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700365560
 8444411615581 ;PR ;ARAPONGAS ;JARDIM HERMINIO E MARIA ;RUA QUIRI QUIRI, N. 226, LT 08-A QD 08 ;114.234,15;189.000,00;39.56;Nýo;Casa, 70.23 de ýrea total, 52.97 de ýrea privativa, 151.28 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444411615581
 1444402397544 ;PR ;ARAPONGAS ;JARDIM MONACO ;RUA POMBA PEDRES, N. SN, 04A QD 07 ;122.737,54;195.000,00;37.06;Nýo;Casa, 70.00 de ýrea total, 70.00 de ýrea privativa, 146.91 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402397544
 8787701969826 ;PR ;ARAPONGAS ;JARDIM SANTO ANTONIO ;RUA ACURANA, N. 377, Apto 203, BL 07 ;148.000,00;148.000,00;0.00;Nýo;Apartamento, 111.96 de ýrea total, 42.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701969826
 1555508322825 ;PR ;ARAPONGAS ;CONJUNTO AGUIAS ;RUA  ARIRAMBA DA MATA, N. SN, LOTE 26 QUADRA 02 ;280.000,00;280.000,00;0.00;Sim;Casa, 0.00 de ýrea total, 92.15 de ýrea privativa, 240.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555508322825
 8787703625393 ;PR ;ARAPONGAS ;CENTRO ;RUA TIRIBINHA, N. 470, Apto 302, BLOCO 08, 3ý PAVIMENTO, VAGA 259 ;162.857,86;162.857,86;0.00;Nýo;Apartamento, 46.78 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703625393
 8787712771810 ;PR ;ARAPONGAS ;CENTRO ;RUA TIRIBINHA, N. 370, Apto 401, BLOCO 07, VAGA 244 ;163.000,00;163.000,00;0.00;Nýo;Apartamento, 38.40 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712771810
 8444413267289 ;PR ;ARAPONGAS ;JARDIM VALE DAS PEROBAS III ;RUA PAPA TAOCA, N. 21, CS 02 ;170.000,00;170.000,00;0.00;Nýo;Casa, 67.50 de ýrea total, 66.20 de ýrea privativa, 126.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444413267289
 8787714245406 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CHOCA DE COROA PRETA, N. 149, LT 54 QD 12 ;170.000,00;170.000,00;0.00;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714245406
 8787717364228 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BARBUDO DE COROA ESCARLATE, N. 40, ;148.873,91;120.000,00;0.00;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717364228
 8787718358060 ;PR ;ARAPONGAS ;GLEBA ARAPONGAS ;ESTRADA DA ALIANýA, N. SN, LOTE 25, QUADRA 07 ;180.271,70;145.000,00;0.00;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718358060
 8787710427704 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARIA SOBANIA, N. 72, Apto 202, BLOCO 2A VAGA DE GARAGEM 96 ;86.063,06;147.000,00;41.46;Nýo;Apartamento, 46.60 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710427704
 8787704670783 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 630, Apto 623, BL 6 VG 180 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 46.06 de ýrea total, 39.88 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704670783
 8787709539766 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA DAS PALMEIRAS, N. 670, Apto 302, BL 2A VG 53 ;126.926,84;210.000,00;39.56;Nýo;Apartamento, 47.19 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709539766
 8555531989987 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA LOTUS, N. 597, Apto 102, BL 08 ;120.882,70;200.000,00;39.56;Nýo;Apartamento, 47.88 de ýrea total, 43.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531989987
 8787711689605 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA DAS CAMELIAS, N. 951, Apto 133, BL 34 VG 141 ;114.838,57;190.000,00;39.56;Nýo;Apartamento, 0.00 de ýrea total, 37.80 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711689605
 8555516351888 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA LINDOLFO LUIZ BOELL, N. 170, Apto 43, BL 02 TIPO D VG 45 ;182.000,00;182.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 42.27 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555516351888
 8555517103055 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA LINDOLFO LUIZ BOELL, N. 170, Apto 41, BL 04 ;200.000,00;200.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 42.27 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517103055
 8787715190850 ;PR ;ARAUCARIA ;CENTRO ;RUA PARANAVAý, N. 100, Apto 302, BLOCO D, 3ý PISO, VAGA 142 ;305.500,00;305.500,00;0.00;Nýo;Apartamento, 52.70 de ýrea total, 46.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715190850
 8555533967557 ;PR ;ARAUCARIA ;BOQUEIRAO ;RUA JOAO CHOROSNICKI, N. 154, Apto 104, BL 02 TERREO LT E VG 23 ;240.000,00;240.000,00;0.00;Nýo;Apartamento, 62.64 de ýrea total, 54.99 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533967557
 8444403599840 ;PR ;ARAUCARIA ;FAZENDA VELHA ;RUA ARTUR HASSELMANN, N. 344, ;226.183,27;226.183,27;0.00;Nýo;Casa, 52.05 de ýrea total, 52.05 de ýrea privativa, 96.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444403599840
 8787703438488 ;PR ;ARAUCARIA ;CACHOEIRA ;RUA JOSE TULIO, N. 194, Apto 404, BL 12 VG 99 ;219.756,47;219.756,47;0.00;Nýo;Apartamento, 45.49 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703438488
 8555528701382 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA SýNIA BODZIAK E RUA APAPONGAS, N. 91, 1528, Apto 301, TORRE 03, PAV TERREO, VAGA 33 ;180.000,00;180.000,00;0.00;Nýo;Apartamento, 45.00 de ýrea total, 43.12 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528701382
 8787704082717 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA SONIA BODZIAK, N. 260, Apto 201, BL 02 VG 16 ;230.000,00;230.000,00;0.00;Nýo;Apartamento, 51.88 de ýrea total, 47.14 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704082717
 8787705008413 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA SONIA BODZIAK, N. 260, Apto 203, BL03 ;235.000,00;235.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 47.15 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705008413
 8787716620441 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA PELICANO, N. 1155, Apto 731, BLOCO 07, 3ý PAVIMENTO, VAGA 95 ;251.000,00;251.000,00;0.00;Nýo;Apartamento, 72.39 de ýrea total, 61.95 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716620441
 8555518325604 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA PROFESSORA MARIA NASSAR SCHAUSTEK, N. 1160, LOTE 07, QUADRA 01 ;189.000,00;189.000,00;0.00;Nýo;Casa, 50.10 de ýrea total, 50.10 de ýrea privativa, 69.70 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555518325604
 8555532121042 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA BORTOLO BASSO, N. 123, Apto 46, VG 34 ;220.000,00;220.000,00;0.00;Nýo;Apartamento, 44.57 de ýrea total, 41.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532121042
 8555533415244 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA LOTUS, N. 597, Apto 103, BLOCO 10, TERREO, 1ý PAVIMENTO, VAGA 2 ;190.000,00;190.000,00;0.00;Nýo;Apartamento, 47.88 de ýrea total, 43.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533415244
 8555533721264 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA BORTOLO BASSO, N. 123, Apto 33, TERREO LT LY-01 VG 21 ;180.000,00;180.000,00;0.00;Nýo;Apartamento, 40.52 de ýrea total, 37.80 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533721264
 8787704163318 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA CACTUS, N. 342, Apto 38, BL 10 VG 97 ;163.000,00;163.000,00;0.00;Nýo;Apartamento, 41.70 de ýrea total, 41.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704163318
 8787711689621 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA DAS CAMELIAS, N. 951, Apto 194, BL 49, PAV, SUPERIOR, TIPO 10, VAGA 12 ;167.775,20;165.000,00;0.00;Nýo;Apartamento, 42.28 de ýrea total, 41.70 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711689621
 8444409872696 ;PR ;ASSIS CHATEAUBRIAND ;Jd Progresso ;RUA PAQUETA, N. 175, LT 11, QD 18 ;107.081,84;194.000,00;44.81;Nýo;Casa, 70.00 de ýrea total, 70.00 de ýrea privativa, 480.00 de ýrea do terreno,  3 qto(s), varanda, a.serv, WC, 1 sala(s), sacada, cozinha, 2 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444409872696
 8444430052953 ;PR ;ASTORGA ;CENTRO ; RUA ESMERALDO BRITES, N. 125, CS 01 ;111.816,50;185.000,00;39.56;Nýo;Casa, 60.00 de ýrea total, 60.00 de ýrea privativa, 99.80 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430052953
 10152482 ;PR ;ASTORGA ;VILA SAMUEL ;AVENIDA PRESIDENTE VARGAS, QD 26, LT 11 ;950.000,00;950.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1086.50 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10152482
 8787700351950 ;PR ;ASTORGA ;CENTRO (SANTA ZELIA) ; RUA PROJETADA C, N. 274, LOTE 19, QUIADRA 02 ;105.476,78;105.476,78;0.00;Nýo;Casa, 50.10 de ýrea total, 50.10 de ýrea privativa, 242.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700351950
 10286328 ;PR ;ATALAIA ;Centro ;RUA PAPA FRANCISCO, N. 216, LT 96-1-2 - GLEBA ATALAIA ;173.280,00;155.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1000.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286328
 10289415 ;PR ;ATALAIA ;GLEBA ATALAIA ;RUA PAPA FRANCISCO, N. 118, LT 96-1-1 ;165.000,00;145.000,00;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 900.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10289415
 8555532758091 ;PR ;BANDEIRANTES ;LOT JOAO TEODORA DA ;RUA PROJETADA D, N. S/N, LT 12 QD 16 ;126.042,03;208.536,10;39.56;Nýo;Casa, 0.00 de ýrea total, 41.40 de ýrea privativa, 201.40 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532758091
 1444405869528 ;PR ;BANDEIRANTES ;VILA SANTA MARIA ;CHACARA 11A, N. SN, ;573.582,87;900.000,00;36.27;Sim;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 6162.00 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405869528
 8555515217517 ;PR ;CAFEARA ;CENTRO ; RUA SILVIO PICININI, N. SN, LT 3 QD A ;157.763,58;265.000,00;40.47;Sim;Casa, 167.85 de ýrea total, 117.85 de ýrea privativa, 220.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515217517
 8787715716240 ;PR ;CAFELANDIA ;JARDIM PROGRESSO II ; RUA CUIABA, N. 183, LOTE 20, QUADRA 12 ;175.000,00;175.000,00;0.00;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 151.70 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715716240
 8787715988321 ;PR ;CAFELANDIA ;JARDIM PROGRESSO II ; RUA CAMPO GRANDE, N. 317, LT 04 QD 10 ;170.000,00;170.000,00;0.00;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 151.70 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715988321
 8787708536356 ;PR ;CAMBE ;CASAROTO ;RUA JOSE GOMEDI, N. 459, Apto 505, BL 03 ;103.704,06;175.000,00;40.75;Nýo;Apartamento, 94.55 de ýrea total, 47.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708536356
 8787705588428 ;PR ;CAMBE ;CHACARA MANELLA ;AVENIDA PEDRO VIRIATO PARIGOT DE SOUZA, N. 243, Apto 201, BL 20 VG 56 ;106.667,03;180.000,00;40.75;Nýo;Apartamento, 76.73 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705588428
 8787708476876 ;PR ;CAMBE ;PARQUE RESIDENCIAL ANA ROSA ;AVENIDA ANTONIO RAMINELLI, N. 77, Apto 401, BL 05 ;95.407,73;161.000,00;40.75;Nýo;Apartamento, 79.94 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708476876
 8787707288499 ;PR ;CAMBE ;JARDIM ANA ELIZA ;RUA GUARATUBA, N. 77, Apto 303, BL 12 VAGA 129 ;101.333,68;171.000,00;40.75;Nýo;Apartamento, 57.51 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707288499
 8787708651643 ;PR ;CAMBE ;JARDIM ECOVILLE I ;RUA OCEANO PACIFICO, N. 1017, Apto 302, BL J ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 65.94 de ýrea total, 44.95 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708651643
 8787710860513 ;PR ;CAMBE ;CASAROTO ;RUA JOSE GOMEDI, N. 459, Apto 103, BL 02 PAV TERREO VG 108 ;113.025,32;187.000,00;39.56;Nýo;Apartamento, 112.82 de ýrea total, 76.53 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710860513
 8787710719730 ;PR ;CAMBE ;VILA SALOME ;RUA ANTONIO VICENTIN, N. 201, Apto 402, BL 05 ;111.816,50;185.000,00;39.56;Nýo;Apartamento, 69.18 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710719730
 8787716801756 ;PR ;CAMBE ;VILA SALOME ;RUA ANTONIO VICENTIN, N. 193, Apto 101, BL 02 PAV TERREO VG128 ;113.629,74;188.000,00;39.56;Nýo;Apartamento, 78.79 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716801756
 8787715859874 ;PR ;CAMBE ;CHACARA MANELLA ;AVENIDA PEDRO VIRIATO PARIGOT DE SOUZA, N. 1295, Apto 502, BL 01, 5ý PAV ,VAGA Ný 136 DESCOBERTA ;207.220,04;145.000,00;0.00;Nýo;Apartamento, 67.52 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715859874
 8444408272881 ;PR ;CAMBIRA ;Jardim Sanches ; RUA ANTýNIO SANCHEZ ALCAZAR, N. 123B, SN, H10 ;122.575,05;208.000,00;41.07;Nýo;Casa, 64.80 de ýrea total, 64.80 de ýrea privativa, 120.01 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408272881
 1444421871884 ;PR ;CAMPINA DA LAGOA ;JD NOVO HORIZONTE IV ; PEDRO ROSA, N. 15, L 01-A  QD12 ;176.854,71;300.000,00;41.05;Sim;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1378.84 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421871884
 8555539733531 ;PR ;CAMPINA GRANDE DO SUL ;Araýatuba ;R VEREADOR LEONILDO ZANONA, N. 100, Apto 82, ;72.881,70;125.815,78;42.08;Nýo;Apartamento, 0.00 de ýrea total, 40.81 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555539733531
 10219412 ;PR ;CAMPO DO TENENTE ;BURITI ;RUA COQUEIROS, N. 1201, QD 01, LT 16 ;122.737,54;195.000,00;37.06;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1028.01 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10219412
 8787704581454 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 305, BL 26 VAGA 1111 ;98.667,12;183.000,00;46.09;Nýo;Apartamento, 0.00 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704581454
 8787705185625 ;PR ;CAMPO LARGO ;BOM JESUS ;RODOVIA DOS EXPEDICIONARIOS, N. 1145, Apto 732, BL 07, ;99.081,81;176.000,00;43.71;Nýo;Apartamento, 45.82 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705185625
