
 Lista de Imýveis da Caixa;;Data de geraýýo:;04/08/2026;;;;;;;
 8787715190850 ;PR ;ARAUCARIA ;CENTRO ;RUA PARANAVAý, N. 100, Apto 302, BLOCO D, 3ý PISO, VAGA 142 ;187.059,02;305.500,00;38.77;Nýo;Apartamento, 52.70 de ýrea total, 46.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715190850
 8787714508229 ;PR ;ARAUCARIA ;IGUACU ;RUA PARANAGUA, N. 520, Apto 305, BL E, VAGA N 56 ;157.362,26;257.000,00;38.77;Nýo;Apartamento, 0.00 de ýrea total, 46.68 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714508229
 8444404482830 ;PR ;ARAUCARIA ;COSTEIRA ;RUA ALBERTO LESNIOWSKI, N. 188, Apto 02, BL 52 TIPO A ;137.419,77;220.000,00;37.54;Nýo;Apartamento, 45.96 de ýrea total, 42.81 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444404482830
 8787703950448 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 630, Apto 613, BLOCO 06, TýRREO OU 1ý PAVIMENTO ;187.462,14;233.000,00;19.55;Nýo;Apartamento, 46.10 de ýrea total, 39.88 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703950448
 8555517103055 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA LINDOLFO LUIZ BOELL, N. 170, Apto 41, BL 04 VG 128 ;200.000,00;200.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 42.27 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555517103055
 8787708089821 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARIA SOBANIA, N. 72, Apto 204, BLOCO 5A, 2ý PAVIMENTO VAGA  Ný43 ;221.414,40;221.414,40;0.00;Nýo;Apartamento, 46.56 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708089821
 1444402867044 ;PR ;ARAUCARIA ;CENTRO ;RUA MARIA KAMINSKI MOLL, N. 346, CS 02 LT 07 QD 07 ;452.000,00;452.000,00;0.00;Nýo;Casa, 106.52 de ýrea total, 106.52 de ýrea privativa, 195.00 de ýrea do terreno,  2 qto(s), 1 sala(s).;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402867044
 8787713347418 ;PR ;ARAUCARIA ;IGUACU ;RUA PARANAVAI, N. 100, Apto 204, BLOCO B 2ý PAVIMENTO ;244.265,74;244.265,74;0.00;Nýo;Apartamento, 52.70 de ýrea total, 46.68 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713347418
 8787701234184 ;PR ;ARAUCARIA ;PASSAUNA ;RUA LOURENCO JANKOWSKI, N. 88, RESIDENCIA 30 ;260.000,00;260.000,00;0.00;Nýo;Casa, 48.00 de ýrea total, 48.00 de ýrea privativa, 96.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701234184
 8444421380811 ;PR ;ARAUCARIA ;COSTEIRA ;RUA MINAS GERAIS, N. 985, Apto 207, BLOCO 13, 2ý PAVIMENTO  VAGA 455 ;186.000,00;186.000,00;0.00;Nýo;Apartamento, 51.80 de ýrea total, 46.23 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444421380811
 8555524044050 ;PR ;ARAUCARIA ;COSTEIRA ;RUA MINAS GERAIS, N. 985, Apto 204, BLOCO 11 4ý PAVIVEMNTO VAGA 318 ;250.000,00;250.000,00;0.00;Nýo;Apartamento, 53.13 de ýrea total, 47.43 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555524044050
 8555533363449 ;PR ;ARAUCARIA ;COSTEIRA ;RUA MINAS GERAIS, N. 985, Apto 202, BL 18 VG 496 ;177.000,00;177.000,00;0.00;Nýo;Apartamento, 0.00 de ýrea total, 46.24 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555533363449
 10306962 ;PR ;ARAUCARIA ;ESTACAO ;AVENIDA DAS NAýýES, N. 00, LT D1 ;350.000,00;350.000,00;0.00;Sim;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 385.62 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10306962
 1555532145873 ;PR ;ARAUCARIA ;CACHOEIRA ;RUA CEARA, N. 451, Apto 208, 2 PV  VG 21 ;250.000,00;250.000,00;0.00;Nýo;Apartamento, 55.06 de ýrea total, 42.84 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555532145873
 8787703546892 ;PR ;ARAUCARIA ;CACHOEIRA ;RUA JOSE TULIO, N. 174, Apto 404, BL 09 VAGA 153 VAGA M11 ;244.000,00;244.000,00;0.00;Nýo;Apartamento, 46.35 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703546892
 8787700354267 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA YOSHIAKI NAGANO, N. 510, Apto 403, BL 13, VAGA N 92 ;230.000,00;230.000,00;0.00;Nýo;Apartamento, 47.93 de ýrea total, 42.75 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700354267
 8787701843075 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA PELICANO, N. 1065, Apto 126, BL 01 2ý PAV ;260.000,00;260.000,00;0.00;Nýo;Apartamento, 70.95 de ýrea total, 60.85 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787701843075
 8787703015498 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA PELICANO, N. 1065, Apto 822, BL 08 ;223.000,00;223.000,00;0.00;Nýo;Apartamento, 73.65 de ýrea total, 60.85 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703015498
 8787708431163 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA DAS PALMEIRAS, N. 670, Apto 401, BL 1B VAGA 91 ;238.000,00;238.000,00;0.00;Nýo;Apartamento, 47.14 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708431163
 8787708492456 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA DAS PALMEIRAS, N. 670, Apto 203, BLOCO 1A, 2ý PAVIMENTO VAGA 68 ;243.000,00;243.000,00;0.00;Nýo;Apartamento, 47.20 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708492456
 8444412479622 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA HORTENSIA, N. 1164, Apto APT 1, J14 ;277.650,00;277.650,00;0.00;Nýo;Apartamento, 68.53 de ýrea total, 60.99 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444412479622
 1444410233237 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA DAS FLORES, N. 1028, Apto 04, PAVIMENTO 1 ;351.770,25;347.117,22;0.00;Nýo;Apartamento, 106.53 de ýrea total, 72.91 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444410233237
 8444432638106 ;PR ;ARAUCARIA ;COSTEIRA ;RUA ALFREDO VOSS, N. 84, Apto 301, SEGUNDO PAVIMENTO VAGA 02 ;449.112,56;421.402,16;0.00;Nýo;Apartamento, 81.57 de ýrea total, 76.14 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444432638106
 8787718793041 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARCELINO JASINSKI, N. 800, Apto 303, BL 02 VAGA 37 ;218.416,09;197.000,00;0.00;Nýo;Apartamento, 43.52 de ýrea total, 40.82 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718793041
 10286371 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;RUA LOURENýO MONTEIRO, N. 00, QD 11, LT 15 ;132.342,41;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286371
 10286372 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;RUA BENONE FELIX PESSOA, N. 00, QD 10, LT 17 ;132.342,41;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286372
 10286373 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;RUA LOURENýO MONTEIRO, N. 00, QD 11, LT 18 ;132.342,41;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286373
 10286374 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;RUA LOURENýO MONTEIRO, N. 00, QD 11, LT 17 ;132.342,41;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286374
 10286381 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;RUA LOURENýO MONTEIRO, N. 00, QD 11, LT 14 ;132.342,41;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286381
 10286382 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;BENONE FELIX PESSOA, N. 00, QD 10, LT 18 ;132.342,41;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286382
 10286383 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;BENONE FELIX PESSOA, N. 00, QD 10 , LT 20 ;132.342,41;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286383
 10286384 ;PR ;ASSAI ;PARQUE RESID. IKEDA ;LOURENýO MONTEIRO, N. 00, QD 11, LT 16 ;132.342,41;132.342,41;0.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 360.00 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286384
 8787700351950 ;PR ;ASTORGA ;CENTRO (SANTA ZELIA) ; RUA PROJETADA C, N. 274, LOTE 19, QUIADRA 02 ;60.272,19;105.476,78;42.86;Nýo;Casa, 50.10 de ýrea total, 50.10 de ýrea privativa, 242.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787700351950
 10286328 ;PR ;ATALAIA ;Centro ;RUA PAPA FRANCISCO, N. 216, LT 96-1-2 - GLEBA ATALAIA ;94.623,28;155.000,00;38.96;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1000.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10286328
 10289415 ;PR ;ATALAIA ;GLEBA ATALAIA ;RUA PAPA FRANCISCO, N. 118, LT 96-1-1 ;88.518,56;145.000,00;38.96;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 900.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10289415
 10289417 ;PR ;ATALAIA ;CENTRO ;RUA CURITIBA, N. 125, QD 03, LT 08 ;387.737,13;608.392,32;36.27;Sim;Casa, 0.00 de ýrea total, 179.70 de ýrea privativa, 300.00 de ýrea do terreno.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10289417
 1444405869528 ;PR ;BANDEIRANTES ;VILA SANTA MARIA ;CHACARA 11A, N. SN, ;530.564,15;900.000,00;41.05;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 6162.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405869528
 8787709107564 ;PR ;BITURUNA ;LOT SAO PEDRO ;RUA PROJETADA C, N. SN, LT 15 QD 05 ;58.342,60;102.100,00;42.86;Nýo;Casa, 61.25 de ýrea total, 41.25 de ýrea privativa, 180.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709107564
 8555515217517 ;PR ;CAFEARA ;CENTRO ; RUA SILVIO PICININI, N. SN, LT 3 QD A ;141.582,70;265.000,00;46.58;Sim;Casa, 167.85 de ýrea total, 117.85 de ýrea privativa, 220.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515217517
 8787715988321 ;PR ;CAFELANDIA ;JARDIM PROGRESSO II ; RUA CAMPO GRANDE, N. 317, LT 04 QD 10 ;100.741,08;170.000,00;40.75;Nýo;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 151.70 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715988321
 8787709891583 ;PR ;CAMBE ;JARDIM ECOVILLE I ;RUA OCEANO PACIFICO N 1017 APTO 303 BL K, N. 1017, Apto 303, BL K PV 3 ;72.566,35;138.000,00;47.42;Nýo;Apartamento, 0.00 de ýrea total, 44.95 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709891583
 8787705737342 ;PR ;CAMBE ;GLEBA RIBEIRAO CAFES ;RUA OCEANO PACIFICO, N. 965, Apto 103, BL J ;78.653,19;135.779,12;42.08;Nýo;Apartamento, 65.94 de ýrea total, 44.95 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705737342
 8787707781578 ;PR ;CAMBE ;PARQUE RESIDENCIAL ANA ROSA ;AVENIDA ANTONIO RAMINELLI, N. 77, Apto 401, BL 09 VG 139 ;90.746,77;155.000,00;41.46;Nýo;Apartamento, 62.96 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707781578
 8787702771370 ;PR ;CAMBE ;GLEBA RIBEIRAO CAFES ;RUA OCEANO PACIFICO, N. 965, Apto 101, BL A VG 152 ;92.444,76;156.000,00;40.75;Nýo;Apartamento, 50.33 de ýrea total, 44.95 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787702771370
 8787715593530 ;PR ;CAMBE ;VILA SALOME ;RUA ANTONIO VICENTIN, N. 193, Apto 402, VG 59 BL 05 ;100.741,08;170.000,00;40.75;Nýo;Apartamento, 69.49 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715593530
 8787705859170 ;PR ;CAMBE ;JARDIM ANA ELIZA ;RUA GUARATUBA, N. 410, Apto 402, BL 01 LT 89/B-1-A-2/A VG 14 ;104.889,24;177.000,00;40.75;Nýo;Apartamento, 98.71 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705859170
 8787707137369 ;PR ;CAMBE ;JARDIM ANA ELIZA ; RUA FLORIDA, N. 77, Apto 102, BL 07 ;99.555,89;168.000,00;40.75;Nýo;Apartamento, 38.40 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707137369
 8787704670007 ;PR ;CAMBE ;JARDIM SANTO AMARO ;AVENIDA GABRIEL FRECEIRO DE MIRANDA, N. 1430, Apto 103, BL 04 ;114.000,00;190.000,00;40.00;Nýo;Apartamento, 56.74 de ýrea total, 47.85 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704670007
 8787708476876 ;PR ;CAMBE ;PARQUE RESIDENCIAL ANA ROSA ;AVENIDA ANTONIO RAMINELLI, N. 77, Apto 401, BL 05 ;90.637,34;128.000,00;29.19;Nýo;Apartamento, 79.94 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708476876
 8787713496790 ;PR ;CAMBE ;CHACARA MANELLA ;AVENIDA PEDRO VIRIATO PARIGOT DE SOUZA, N. 1295, Apto 102, BL 05 1ý PAV VG Ný 45 ;200.000,00;200.000,00;0.00;Nýo;Apartamento, 46.99 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713496790
 8787712011580 ;PR ;CAMBE ;CENTRO ;RUA PORTUGAL, N. 807, Apto 401, TORRE 08 4ý PAV VG Ný 136 ;240.000,00;240.000,00;0.00;Nýo;Apartamento, 80.85 de ýrea total, 46.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712011580
 8787703093448 ;PR ;CAMBE ; GLEBA CAMBE ;AVENIDA PEDRO VIRIATO PARIGOT DE SOUZA, N. 243, Apto 403, BLOCO 9 VG 367 ;172.252,04;140.000,00;0.00;Nýo;Apartamento, 67.60 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703093448
 8444423972597 ;PR ;CAMBIRA ;BELA VISTA ; RUA LUAR DE PRATA, N. 246, LT 13, QD 01 ;140.000,00;140.000,00;0.00;Nýo;Casa, 47.63 de ýrea total, 47.63 de ýrea privativa, 94.29 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423972597
 8444430786159 ;PR ;CAMBIRA ;BARREIRO ; RUA PIERINA DANIELI VIECELI, N. 446, LT 17, QD 06 ;290.000,00;250.000,00;0.00;Nýo;Casa, 85.88 de ýrea total, 85.88 de ýrea privativa, 286.28 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444430786159
 1444421871884 ;PR ;CAMPINA DA LAGOA ;JD NOVO HORIZONTE IV ; PEDRO ROSA, N. 15, L 01-A  QD12 ;174.020,80;300.000,00;42.00;Nýo;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 1378.84 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444421871884
 8444423141792 ;PR ;CAMPINA GRANDE DO SUL ;JARDIM PAULISTA ;RUA ANDRE STRAPASSON, N. 436, Apto 02, PAVIMENTO 1  VG 02 ;218.556,19;218.556,19;0.00;Nýo;Apartamento, 57.45 de ýrea total, 53.71 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423141792
 1444414053667 ;PR ;CAMPO DO TENENTE ;BELA VISTA ;RUA GALDINO ARRUDA, N. 85, QD 02 LT 31 ;98.816,70;160.000,00;38.24;Nýo;Casa, 51.00 de ýrea total, 51.00 de ýrea privativa, 576.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444414053667
 8787703714736 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. SN, Apto 408, BL21 CAMPO DO MEIO ;101.530,51;190.000,00;46.57;Nýo;Apartamento, 46.27 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703714736
 8787703768305 ;PR ;CAMPO LARGO ;CAMPO DO MEIO ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 05, LT 02 ;91.657,98;170.000,00;46.09;Nýo;Apartamento, 52.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703768305
 8787703275635 ;PR ;CAMPO LARGO ;JARDIM ITAQUI ;RUA MARIA JOAQUINA VAZ, N. 721, Apto 402, BL 19 VAGA 458 ;98.518,85;175.000,00;43.71;Nýo;Apartamento, 52.00 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703275635
