
 Lista de Imýveis da Caixa;;Data de geraýýo:;05/02/2026;;;;;;;
 8787712923539 ;PR ;APUCARANA ;CJ HAB SOLO SAGRADO ; R CAIO AUGUSTO PEZARINI SALINET, N. 18, QD NR04 ;140.000,00;140.000,00;0.00;Casa, 42.37 de ýrea total, 42.37 de ýrea privativa, 199.11 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712923539
 8787714727036 ;PR ;APUCARANA ;NUCLEO HABITACIONAL PAPA JOAO PAULO I ;RUA RIO JACARE, N. 845, Apto 308, TORRE B VG 117 ;215.000,00;215.000,00;0.00;Apartamento, 66.50 de ýrea total, 46.47 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714727036
 8555528587059 ;PR ;APUCARANA ;JARDIM CELMIRA ;RUA CASEMIRO DE ABREU, N. 112, Apto 204, BL H ;203.000,00;203.000,00;0.00;Apartamento, 66.45 de ýrea total, 58.52 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555528587059
 1444417735114 ;PR ;APUCARANA ;JARDIM MARABA ;RUA MONTEIRO LOBATO, N. 97, ;628.000,00;628.000,00;0.00;Casa, 193.51 de ýrea total, 193.51 de ýrea privativa, 270.00 de ýrea do terreno, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444417735114
 8787717216776 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CORUJA DE CARAPACA, N. 171, QD 13 LT 44 ;82.203,24;151.791,60;45.85;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717216776
 8787715829681 ;PR ;ARAPONGAS ;ESTRADA DA ALIANCA ;RUA PAPA FORMIGA DE ESCAMAS, N. 139, QD 17 LT 40 ;88.252,15;161.000,00;45.19;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s).;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715829681
 8787713892050 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA ROLINHA COMUM, N. 228, QD 11 LT 26 ;92.089,19;168.000,00;45.19;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713892050
 8787716498085 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA PAPA FORMIGA DE ESCAMAS, N. 106, QD 18 LT 11 ;99.215,14;181.000,00;45.19;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716498085
 8787713719471 ;PR ;ARAPONGAS ;AREA RURAL DE ARAPONGAS ;RUA JANDAIA DE TESTA VERMELHA, N. 181, LT 46 QD 11 ;87.336,44;153.000,00;42.92;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713719471
 8787714367064 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ; RUA FALSO MUTUM, N. 4179, LT 49 QD 14 ;85.623,96;150.000,00;42.92;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714367064
 8787715223627 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA FALSO MUTUM, N. 4276, LT 23 QD 15 ;85.623,96;150.000,00;42.92;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715223627
 8787718564220 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA ANDORINHA RIBEIRINHA, N. 558, LT 07 QD 04 ;65.921,81;115.000,00;42.68;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718564220
 8787719260756 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA FORMIGUEIRO DE DORSO RUIVO, N. 367, LT 04 QD 14 ;65.921,81;115.000,00;42.68;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719260756
 8787715365383 ;PR ;ARAPONGAS ;ESTRADA DA ALIANCA ;RUA BATUIRA DE BICO TORTO, N. 168, LT 19, QD 17 ;99.667,00;172.500,00;42.23;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715365383
 8787714401840 ;PR ;ARAPONGAS ;CENTRO ; RUA CHOCA DE COROA PRETA, N. 242, LT 28 QD 13 ;92.662,41;160.376,71;42.23;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714401840
 8787717046994 ;PR ;ARAPONGAS ;AREA RURAL DE ARAPONGAS ;RUA CORUJA DA CARAPACA, N. 99, QD13 LT53 ;98.222,55;170.000,00;42.23;Casa, 0.00 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717046994
 8787715682192 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BATUIRA DE BICO TORTO, N. 137, LT 42 QD 16 ;92.444,76;160.000,00;42.23;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715682192
 8787716554147 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CURIANGO COMUM, N. 4224, QD 19 LT 17 ;104.000,35;180.000,00;42.23;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716554147
 8787717271262 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BARBUDO DE COROA ESCARLATE, N. 56, LT 05, QD 16 ;105.155,91;182.000,00;42.23;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717271262
 8787713456292 ;PR ;ARAPONGAS ;AREA RURAL DE ARAPONGAS ;RUA TAPICURU PRETO, N. 417, ;82.550,28;141.000,00;41.46;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713456292
 8787716627993 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ; RUA CHOCA DE COROA PRETA, N. 245, LT 42, QD 12 ;86.648,52;148.000,00;41.46;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787716627993
 8787718996210 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA ANDORINHA RIBEIRINHA, N. 0462, LT 19 QD 04 ;86.648,52;148.000,00;41.46;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718996210
 8787715815192 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BATUIRA DE BICO TORTO, N. 185, LT 36 QD 16 ;108.797,14;184.620,00;41.07;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715815192
 8787704286150 ;PR ;ARAPONGAS ;JARDIM SANTO ANTONIO ;RUA ACURANA, N. 377, Apto 204, 2ý PAVIMENTO BLOCO 10 ;100.741,08;170.000,00;40.75;Apartamento, 61.13 de ýrea total, 42.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704286150
 8787714848836 ;PR ;ARAPONGAS ;JARDIM MONACO ;RUA TIRIBINHA, N. 370, Apto 103,  BL 12 VG 79 ;103.704,06;175.000,00;40.75;Apartamento, 100.79 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787714848836
 8444423819870 ;PR ;ARAPONGAS ;JARDIM NOVO CENTAURO III ;RUA PICAPAUZINHO BARRADO, N. 83, LT 03-A QD 03 ;103.704,06;175.000,00;40.75;Casa, 64.14 de ýrea total, 64.14 de ýrea privativa, 126.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444423819870
 8787715522454 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BARBUDO DE COROA ESCARLATE, N. 185, LT 38 QD 15 ;100.754,52;170.022,67;40.75;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715522454
 8787717137337 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA CORUJA DE CARAPACA, N. 203, LT 40 QD 13 ;100.741,08;170.000,00;40.75;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717137337
 8787718228387 ;PR ;ARAPONGAS ;LOTEAMENTO BEM VIVER ARAPONGAS ;RUA BATUIRA DE BICO TORTO, N. 225, LOTE 31 QD. 16 ;93.629,95;158.000,00;40.75;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718228387
 8787720946925 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA LAVADEIRA PRETA E BRANCA, N. 151, LT 05 QD 27 ;97.778,11;165.000,00;40.75;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787720946925
 1444402397544 ;PR ;ARAPONGAS ;JARDIM MONACO ;RUA POMBA PEDRES, N. SN, 04A QD 07 ;122.737,54;195.000,00;37.06;Casa, 70.00 de ýrea total, 70.00 de ýrea privativa, 146.91 de ýrea do terreno.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402397544
 8787713427250 ;PR ;ARAPONGAS ;JARDIM MONACO ;RUA TIRIBINHA, N. 370, Apto 401, BL 06 VG 146 ;167.000,00;167.000,00;0.00;Apartamento, 45.47 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713427250
 8787718005337 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA PAPA TAOCA DO SUL, N. 91, QD 06, LT 27 ;176.934,30;164.115,39;0.00;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718005337
 8444422872513 ;PR ;ARAPONGAS ;JARDIM CASA GRANDE II ;RUA MOSQUETEIRO CINZENTO, N. 79, LT 01 QD K ;174.729,68;140.000,00;0.00;Casa, 0.00 de ýrea total, 54.64 de ýrea privativa, 134.73 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444422872513
 8787721193696 ;PR ;ARAPONGAS ;LOTEAMENTO VIVER BEM ARAPONGAS 2 ;RUA MACARICO GRANDE DE PERNA AMARELA, N. 86, Ný 28 QUADRA 25 ;208.008,70;161.682,86;0.00;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787721193696
 8787719977227 ;PR ;ARAPONGAS ;GLEBA ARAPONGAS ;RUA MACARICO GRANDE DE PERNA AMARELA, N. 424, QD 09, LT 18 ;197.586,51;147.000,00;0.00;Casa, 43.85 de ýrea total, 43.85 de ýrea privativa, 160.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787719977227
 8444408872358 ;PR ;ARARUNA ;CENTRO ;RUA DONA ZUMIRA ANDRADE LEITE, N. 378 A, LT 30, QD 01 ;61.886,51;128.000,00;51.66;Casa, 0.00 de ýrea total, 76.25 de ýrea privativa, 180.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408872358
 8444418914215 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA MARGARIDA, N. 970, CS 02 QD A ;138.199,12;236.000,00;41.45;Casa, 0.00 de ýrea total, 49.40 de ýrea privativa, 384.81 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444418914215
 8787704163628 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA CACTUS, N. 342, Apto 47, BL 13 ;108.000,00;180.000,00;40.00;Apartamento, 38.41 de ýrea total, 37.80 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704163628
 8555532042053 ;PR ;ARAUCARIA ;COSTEIRA ;RUA JOSE GONDEK, N. 133, Apto 43, BL G VAGA 220 ;114.838,57;190.000,00;39.56;Apartamento, 52.52 de ýrea total, 46.43 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532042053
 8787703930420 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 630, Apto 741, BL 07 VG 241 ;126.822,18;209.826,85;39.56;Apartamento, 46.56 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787703930420
 8787712963204 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA UIRAPURU, N. 1661, Apto 202, BL 4B VAGA 72 ;124.509,18;206.000,00;39.56;Apartamento, 46.30 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  1 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712963204
 8555532723760 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA LOTUS, N. 597, Apto 104, BL 13 BOX 197 ;131.157,73;217.000,00;39.56;Apartamento, 47.88 de ýrea total, 43.20 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532723760
 8787707856020 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA JARDINEIRA, N. 156, Apto 302, BL 2B ;126.926,84;210.000,00;39.56;Apartamento, 0.00 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707856020
 1555530488838 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 639 B, Apto 01, QD B ;184.821,15;290.000,00;36.27;Apartamento, 78.12 de ýrea total, 78.12 de ýrea privativa, 0.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555530488838
 8787711030247 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARIA SOBANIA, N. 72, Apto 201, BL 3A ;217.000,00;217.000,00;0.00;Apartamento, 46.60 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 2 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711030247
 8787711522379 ;PR ;ARAUCARIA ;BOQUEIRAO ;AV CEZAR HASSELMANN, N. 633, Apto 34, BL 13, TIPO 06 ;240.000,00;240.000,00;0.00;Apartamento, 53.85 de ýrea total, 48.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711522379
 8787704670783 ;PR ;ARAUCARIA ;COSTEIRA ;RUA PRESIDENTE COSTA E SILVA, N. 630, Apto 623, BL 6 VG 180 ;200.000,00;200.000,00;0.00;Apartamento, 46.06 de ýrea total, 39.88 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787704670783
 8555526404712 ;PR ;ARAUCARIA ;ESTACAO ;RUA DOUTOR VITAL BRASIL, N. 573, Apto 102, TýRREO ;200.000,00;200.000,00;0.00;Apartamento, 49.26 de ýrea total, 43.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555526404712
 8787709539766 ;PR ;ARAUCARIA ;CAPELA VELHA ;RUA DAS PALMEIRAS, N. 670, Apto 302, BL 2A VG 53 ;210.000,00;210.000,00;0.00;Apartamento, 47.19 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709539766
 8555531989987 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA LOTUS, N. 597, Apto 102, BL 08 ;200.000,00;200.000,00;0.00;Apartamento, 47.88 de ýrea total, 43.20 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555531989987
 8787711689605 ;PR ;ARAUCARIA ;CAMPINA DA BARRA ;RUA DAS CAMELIAS, N. 951, Apto 133, BL 34 VG 141 ;190.000,00;190.000,00;0.00;Apartamento, 0.00 de ýrea total, 37.80 de ýrea privativa, 0.00 de ýrea do terreno, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711689605
 8787710427704 ;PR ;ARAUCARIA ;TINDIQUERA ;RUA MARIA SOBANIA, N. 72, Apto 202, BLOCO 2A VAGA DE GARAGEM 96 ;162.405,81;147.000,00;0.00;Apartamento, 46.60 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710427704
 8555521884368 ;PR ;ASSAI ;CJ HAB CIDADE ALTA 3 ;RUA REINALDO CORREA, N. 446A, Apto 33, BL 03 QD 08 ;59.749,14;104.561,44;42.86;Apartamento, 49.11 de ýrea total, 43.09 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555521884368
 8444429478209 ;PR ;ASTORGA ;JARDIM DAS TORRES II ; RUA ESMERALDO BRITES, N. 114, CS 01 ;106.225,67;185.000,00;42.59;Casa, 60.00 de ýrea total, 99.80 de ýrea privativa, 100.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444429478209
 1444405869528 ;PR ;BANDEIRANTES ;VILA SANTA MARIA ;CHACARA 11A, N. SN, ;573.582,87;900.000,00;36.27;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 6162.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444405869528
 8555532758091 ;PR ;BANDEIRANTES ;LOT JOAO TEODORA DA ;RUA PROJETADA D, N. S/N, LT 12 QD 16 ;208.536,10;208.536,10;0.00;Casa, 0.00 de ýrea total, 41.40 de ýrea privativa, 201.40 de ýrea do terreno.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555532758091
 8555515217517 ;PR ;CAFEARA ;CENTRO ; RUA SILVIO PICININI, N. SN, LT 3 QD A ;160.443,87;265.000,00;39.46;Casa, 167.85 de ýrea total, 117.85 de ýrea privativa, 220.00 de ýrea do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8555515217517
 8787708476876 ;PR ;CAMBE ;PARQUE RESIDENCIAL ANA ROSA ;AVENIDA ANTONIO RAMINELLI, N. 77, Apto 401, BL 05 ;95.407,73;161.000,00;40.75;Apartamento, 79.94 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708476876
 8787707288499 ;PR ;CAMBE ;JARDIM ANA ELIZA ;RUA GUARATUBA, N. 77, Apto 303, BL 12 VAGA 129 ;101.333,68;171.000,00;40.75;Apartamento, 57.51 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707288499
 8787707375332 ;PR ;CAMBE ;RESIDENCIAL LA SENA ;RUA ANTONIO VICENTIN, N. 201, Apto 102, BL 04 ;99.000,00;165.000,00;40.00;Apartamento, 55.64 de ýrea total, 38.40 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Leilýo SFI - Edital ýnico;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707375332
